סאע	0.0001253981424038
סאף	0.0000125108609690
סאפ	0.0000075684867413
סאץ	0.0000375579805134
סאצ	0.0000027378619822
סאק	0.0000083558125432
סאר	0.0000095799771772
סאש	0.0000001371470752
סאת	0.0000000000000000
סאû	0.0000000000000000
סאü	0.0000000000000000
סא‎	0.0000035963010824
סא‏	0.0000162443091266
סאÿ	0.0000211206495773
סבא	0.0000141413873072
סבב	0.0000003454074486
סבג	0.0000000914313835
סבד	0.0000000253976065
סבה	0.0000000507952130
סבו	0.0000443696185805
סבז	0.0000000660337769
סבח	0.0000000507952130
סבט	0.0000201809381363
סבי	0.0000000000000000
סבך	0.0000002387375012
סבכ	0.0000164373309361
סבל	0.0000001168289900
סבם	0.0000000558747343
סבמ	0.0000706916979720
סבן	0.0000000609542556
סבנ	0.0000306091953711
סבס	0.0000001523856391
סבע	0.0000000558747343
סבף	0.0000158989016780
סבפ	0.0000000050795213
סבץ	0.0000001473061178
סבצ	0.0000000050795213
סבק	0.0000000152385639
סבר	0.0000000304771278
סבש	0.0000000000000000
סבת	0.0000000050795213
סבû	0.0000231676966624
סבü	0.0000015340154335
סב‎	0.0000009803476115
סב‏	0.0000002793736717
סבÿ	0.0000000203180852
סגא	0.0000977096717819
סגב	0.0000016914805939
סגג	0.0000021232399046
סגד	0.0000027886571953
סגה	0.0000049271356638
סגו	0.0004911338352527
סגז	0.0000005943039924
סגח	0.0000049474537490
סגט	0.0001417338829138
סגי	0.0000000152385639
סגך	0.0000039315494884
סגכ	0.0000040179013506
סגל	0.0000034896311351
סגם	0.0000062935268942
סגמ	0.0012650039852654
סגן	0.0000070503755684
סגנ	0.0000069995803553
סגס	0.0000253163341735
סגע	0.0000044547401826
סגף	0.0000011073356440
סגפ	0.0000002946122356
סגץ	0.0000007974848445
סגצ	0.0000003606460125
סגק	0.0000011276537292
סגר	0.0000004469978747
סגש	0.0000000558747343
סגת	0.0000001015904261
סגû	0.0000346778919347
סגü	0.0000002488965438
סג‎	0.0000025245220875
סג‏	0.0000000812723408
סגÿ	0.0002014741329568
סדא	0.0000116422628262
סדב	0.0000001269880326
סדג	0.0000008990752706
סדד	0.0000001219085113
סדה	0.0000024026135763
סדו	0.0000081272340846
סדז	0.0000007822462806
סדח	0.0000000507952130
סדט	0.0000089805936635
סדי	0.0000000000000000
סדך	0.0000001727037243
סדכ	0.0000159242992845
סדל	0.0000002184194160
סדם	0.0000043277521500
סדמ	0.0000715501370722
סדן	0.0000002336579799
סדנ	0.0000234013546423
סדס	0.0000002184194160
סדע	0.0000000507952130
סדף	0.0000112562192071
סדפ	0.0000000101590426
סדץ	0.0000000253976065
סדצ	0.0000000050795213
סדק	0.0000000304771278
סדר	0.0000000203180852
סדש	0.0000000000000000
סדת	0.0000000000000000
סדû	0.0000000101590426
סדü	0.0000000152385639
סד‎	0.0000002336579799
סד‏	0.0000000812723408
סדÿ	0.0000000152385639
סהא	0.0000411796792023
סהב	0.0000000050795213
סהג	0.0000196983836125
סהד	0.0000000253976065
סהה	0.0000000355566491
סהו	0.0002159456891487
סהז	0.0000048560223655
סהח	0.0000000914313835
סהט	0.0000061005050847
סהי	0.0000000000000000
סהך	0.0000000152385639
סהכ	0.0000057957338066
סהל	0.0000001930218095
סהם	0.0000009651090475
סהמ	0.0000437194398538
סהן	0.0000000457156917
סהנ	0.0000364862015185
סהס	0.0000000457156917
סהע	0.0000000152385639
סהף	0.0000108904936733
סהפ	0.0000000050795213
סהץ	0.0000000203180852
סהצ	0.0000000000000000
סהק	0.0000000000000000
סהר	0.0000000304771278
סהש	0.0000000000000000
סהת	0.0000000965109048
סהû	0.0000011428922931
סהü	0.0000007263715463
סה‎	0.0000004469978747
סה‏	0.0000005587473433
סהÿ	0.0000015187768696
סוא	0.0000065221053529
סוב	0.0005298905827935
סוג	0.0001549660359078
סוד	0.0003788357782890
סוה	0.0002056444199465
סוו	0.0000658255165638
סוז	0.0000536041883091
סוח	0.0000324733796892
סוט	0.0000388837355734
סוי	0.0002203140774692
סוך	0.0001045263893703
סוכ	0.0002977564592526
סול	0.0004908697001449
סום	0.0003306920753804
סומ	0.0000735565479868
סון	0.0000916294847824
סונ	0.0004819602197797
סוס	0.0001683404154982
סוע	0.0001502420810961
סוף	0.0000285418302008
סופ	0.0000038045614558
סוץ	0.0001867486006998
סוצ	0.0000123533958086
סוק	0.0000694319766889
סור	0.0000095088638790
סוש	0.0000170621120563
סות	0.0000000000000000
סוû	0.0000000050795213
סוü	0.0000000101590426
סו‎	0.0000764010799164
סו‏	0.0000068065585458
סוÿ	0.0000332810235764
סזא	0.0000247626663515
סזב	0.0000022400688946
סזג	0.0000035556649120
סזד	0.0000008787571854
סזה	0.0000034997901777
סזו	0.0000571547736998
סזז	0.0000009651090475
סזח	0.0000011835284636
סזט	0.0000234978655471
סזי	0.0000000050795213
סזך	0.0000013816297944
סזכ	0.0000009752680902
סזל	0.0000012394031979
סזם	0.0000022908641076
סזמ	0.0000022654665011
סזן	0.0000036064601250
סזנ	0.0000021994327241
סזס	0.0000029054861852
סזע	0.0000026972258118
סזף	0.0000019454566590
סזפ	0.0000000609542556
סזץ	0.0000005536678220
סזצ	0.0000000304771278
סזק	0.0000019099000099
סזר	0.0000001117494687
סזש	0.0000000152385639
סזת	0.0000000000000000
סזû	0.0000000000000000
סזü	0.0000000000000000
סז‎	0.0000036166191676
סז‏	0.0000004368388320
סזÿ	0.0000002539760651
סחא	0.0000578557476396
סחב	0.0000000203180852
סחג	0.0000017016396365
סחד	0.0000000050795213
סחה	0.0000030934284734
סחו	0.0000079697689242
סחז	0.0000000000000000
סחח	0.0000000000000000
סחט	0.0000006806558546
סחי	0.0000000000000000
סחך	0.0000000000000000
סחכ	0.0000011835284636
סחל	0.0000001320675539
סחם	0.0000034896311351
סחמ	0.0000062833678516
סחן	0.0000000000000000
סחנ	0.0000002082603734
סחס	0.0000000000000000
סחע	0.0000000000000000
סחף	0.0000005638268646
סחפ	0.0000000000000000
סחץ	0.0000000000000000
סחצ	0.0000000000000000
סחק	0.0000000000000000
סחר	0.0000000000000000
סחש	0.0000000000000000
סחת	0.0000000000000000
סחû	0.0000008076438872
סחü	0.0000000050795213
סח‎	0.0000000000000000
סח‏	0.0000000203180852
סחÿ	0.0000002285784586
סטא	0.0000102707920744
סטב	0.0000257531730055
סטג	0.0000969782207143
סטד	0.0000285316711582
סטה	0.0001654146112278
סטו	0.0000234318317701
סטז	0.0000086859814279
סטח	0.0000270789280656
סטט	0.0000401942520696
סטי	0.0000117844894226
סטך	0.0000265709759353
סטכ	0.0006938829280565
סטל	0.0000952410244287
סטם	0.0001086001654552
סטמ	0.0000252858570457
סטן	0.0000225022793717
סטנ	0.0000376341733329
סטס	0.0000866261562991
סטע	0.0002101347167782
סטף	0.0000047544319395
סטפ	0.0000072687949844
סטץ	0.0000454413975754
סטצ	0.0000110885950042
סטק	0.0000098695098915
סטר	0.0000070351370045
סטש	0.0000005841449498
סטת	0.0000000000000000
סטû	0.0000000050795213
סטü	0.0000000000000000
סט‎	0.0000018438662329
סט‏	0.0000152284048660
סטÿ	0.0000647943737393
סיא	0.0000000304771278
סיב	0.0000000101590426
סיג	0.0000000050795213
סיד	0.0000000152385639
סיה	0.0000000000000000
סיו	0.0000001320675539
סיז	0.0000000000000000
סיח	0.0000000050795213
סיט	0.0000000203180852
סיי	0.0000000050795213
סיך	0.0000000050795213
סיכ	0.0000000000000000
סיל	0.0000000101590426
סים	0.0000000000000000
סימ	0.0000002844531930
סין	0.0000000000000000
סינ	0.0000000101590426
סיס	0.0000000152385639
סיע	0.0000000000000000
סיף	0.0000000000000000
סיפ	0.0000000000000000
סיץ	0.0000000050795213
סיצ	0.0000000000000000
סיק	0.0000000152385639
סיר	0.0000000000000000
סיש	0.0000000000000000
סית	0.0000000000000000
סיû	0.0000000000000000
סיü	0.0000000000000000
סי‎	0.0000000000000000
סי‏	0.0000000000000000
סיÿ	0.0000000000000000
סךא	0.0014523367309151
סךב	0.0000017219577217
סךג	0.0000985833494460
סךד	0.0000013816297944
סךה	0.0000018997409673
סךו	0.0000533806893718
סךז	0.0000005638268646
סךח	0.0000014578226139
סךט	0.0008721690462658
סךי	0.0000000406361704
סךך	0.0000025651582579
סךכ	0.0001705500072650
סךל	0.0000020267289998
סךם	0.0000178138812091
סךמ	0.0015061237819911
סךן	0.0000046172848643
סךנ	0.0002678279197361
סךס	0.0000057398590722
סךע	0.0000045207739595
סךף	0.0002576790361730
סךפ	0.0000004114412255
סךץ	0.0000005435087794
סךצ	0.0000002996917569
סךק	0.0000012495622405
סךר	0.0000003758845764
סךש	0.0000000304771278
סךת	0.0000001727037243
סךû	0.0000010159042606
סךü	0.0000007822462806
סך‎	0.0000019606952229
סך‏	0.0000012597212831
סךÿ	0.0000003911231403
סכא	0.0004369455019937
סכב	0.0000005079521303
סכג	0.0000016457649021
סכד	0.0000003200098421
סכה	0.0000007263715463
סכו	0.0008252291899060
סכז	0.0000008279619724
סכח	0.0000003606460125
סכט	0.0006544607632250
סכי	0.0000000000000000
סכך	0.0000010006656967
סככ	0.0000002539760651
סכל	0.0000005181111729
סכם	0.0000010108247393
סכמ	0.0006379675575546
סכן	0.0000015035383056
סכנ	0.0000003606460125
סכס	0.0000014070274009
סכע	0.0000008736776641
סכף	0.0005562990140471
סכפ	0.0000000863518621
סכץ	0.0000000711132982
סכצ	0.0000000507952130
סכק	0.0000003504869699
סכר	0.0000000406361704
סכש	0.0000000000000000
סכת	0.0000001117494687
סכû	0.0002286190947993
סכü	0.0000484738717932
סכ‎	0.0000009244728771
סכ‏	0.0000248540977349
סכÿ	0.0000255195150256
סלא	0.0000848788009709
סלב	0.0000003809640977
סלג	0.0000019810133081
סלד	0.0000007060534611
סלה	0.0000002438170225
סלו	0.0004803754091332
סלז	0.0000001320675539
סלח	0.0000001219085113
סלט	0.0000575154197123
סלי	0.0000000355566491
סלך	0.0000026413510775
סלכ	0.0000016508444234
סלל	0.0000002946122356
סלם	0.0000081424726485
סלמ	0.0003620022446913
סלן	0.0000077157928591
סלנ	0.0000035912215611
סלס	0.0000026007149071
סלע	0.0000008736776641
סלף	0.0000645150000677
סלפ	0.0000000761928195
סלץ	0.0000000863518621
סלצ	0.0000000253976065
סלק	0.0000002641351077
סלר	0.0000001269880326
סלש	0.0000000355566491
סלת	0.0000002234989373
סלû	0.0000631435293159
סלü	0.0000011124151653
סל‎	0.0000015289359122
סל‏	0.0000002692146291
סלÿ	0.0000207549240435
סםא	0.0002038208717987
סםב	0.0000000203180852
סםג	0.0000000609542556
סםד	0.0000000914313835
סםה	0.0000000761928195
סםו	0.0003102825587855
סםז	0.0000000812723408
סםח	0.0000000101590426
סםט	0.0002900457459149
סםי	0.0000000000000000
סםך	0.0000001168289900
סםכ	0.0000000050795213
סםל	0.0000000457156917
סםם	0.0000000965109048
סםמ	0.0005403797942840
סםן	0.0000000914313835
סםנ	0.0000003352484060
סםס	0.0000001066699474
סםע	0.0000000457156917
סםף	0.0000973693438546
סםפ	0.0000000203180852
סםץ	0.0000000253976065
סםצ	0.0000000050795213
סםק	0.0000000000000000
סםר	0.0000000101590426
סםש	0.0000000152385639
סםת	0.0000000152385639
סםû	0.0001650692037792
סםü	0.0000121248173499
סם‎	0.0000002031808521
סם‏	0.0000127292803850
סםÿ	0.0000754359708688
סמא	0.0000010870175588
סמב	0.0006257868654703
סמג	0.0005847087766941
סמד	0.0001070661500218
סמה	0.0000698129407866
סמו	0.0000240362948052
סמז	0.0000272516317899
סמח	0.0001381121842249
סמט	0.0000060090737013
סמי	0.0000240413743265
סמך	0.0001834824685021
סמכ	0.0002307016985335
סמל	0.0002321595211474
סמם	0.0001605636683836
סממ	0.0000856254906024
סמן	0.0000641797516617
סמנ	0.0000988119279046
סמס	0.0003448487012515
סמע	0.0001606957359374
סמף	0.0000044750582678
סמפ	0.0000476967050339
סמץ	0.0000545591383141
סמצ	0.0000279576852510
סמק	0.0000813536131867
סמר	0.0000226038697977
סמש	0.0000019454566590
סמת	0.0000000000000000
סמû	0.0000000000000000
סמü	0.0000000000000000
סמ‎	0.0000004927135664
סמ‏	0.0000197187016977
סמÿ	0.0000005384292581
סןא	0.0002217922181683
סןב	0.0000013765502731
סןג	0.0000002133398947
סןד	0.0000000558747343
סןה	0.0000000711132982
סןו	0.0002948560525887
סןז	0.0000000253976065
סןח	0.0000000406361704
סןט	0.0001412005331770
סןי	0.0000000101590426
סןך	0.0000001371470752
סןכ	0.0000802107208935
סןל	0.0000001066699474
סןם	0.0000003250893634
סןמ	0.0008872603040566
סןן	0.0000002184194160
סןנ	0.0004622770747311
סןס	0.0000006857353759
סןע	0.0000010159042606
סןף	0.0001519538797752
סןפ	0.0000001422265965
סןץ	0.0000000507952130
סןצ	0.0000000000000000
סןק	0.0000002387375012
סןר	0.0000002641351077
סןש	0.0000000050795213
סןת	0.0000000203180852
סןû	0.0000714942623378
סןü	0.0000034794720925
סן‎	0.0000002031808521
סן‏	0.0000000457156917
סןÿ	0.0000197796559534
סנא	0.0001789616945425
סנב	0.0000001371470752
סנג	0.0000008025643659
סנד	0.0000001269880326
סנה	0.0000001015904261
סנו	0.0001966587467617
סנז	0.0000001219085113
סנח	0.0000000711132982
סנט	0.0000046223643856
סני	0.0000000000000000
סנך	0.0000001981013308
סנכ	0.0000001117494687
סנל	0.0000002387375012
סנם	0.0000002184194160
סנמ	0.0000464826994425
סנן	0.0000005435087794
סננ	0.0000003098507995
סנס	0.0000010209837819
סנע	0.0000002844531930
סנף	0.0000124651452772
סנפ	0.0000000507952130
סנץ	0.0000000507952130
סנצ	0.0000000101590426
סנק	0.0000001117494687
סנר	0.0000000304771278
סנש	0.0000000000000000
סנת	0.0000000000000000
סנû	0.0000090923431321
סנü	0.0000000101590426
סנ‎	0.0000002793736717
סנ‏	0.0000002742941504
סנÿ	0.0000013816297944
ססא	0.0000842032246376
ססב	0.0000040483784784
ססג	0.0000418349374504
ססד	0.0000021333989472
ססה	0.0000048864994934
ססו	0.0001183934825272
ססז	0.0000007263715463
ססח	0.0000012038465488
ססט	0.0001480934435850
ססי	0.0000000152385639
ססך	0.0002294876929421
ססכ	0.0000360747602929
ססל	0.0000549299433692
ססם	0.0000117133761244
ססמ	0.0001386150568339
ססן	0.0000295170982909
ססנ	0.0000065729005659
ססס	0.0000079799279668
ססע	0.0001646933192028
ססף	0.0000667855460901
סספ	0.0000011276537292
ססץ	0.0000012190851127
ססצ	0.0000002793736717
ססק	0.0000168436926403
ססר	0.0000011479718144
ססש	0.0000000101590426
ססת	0.0000002387375012
ססû	0.0000346423352855
ססü	0.0000002692146291
סס‎	0.0000034388359220
סס‏	0.0000017422758069
ססÿ	0.0000160462077957
סעא	0.0024860091570054
סעב	0.0000102707920744
סעג	0.0019912282254573
סעד	0.0000057347795509
סעה	0.0000064001968416
סעו	0.0008552440812846
סעז	0.0000016508444234
סעח	0.0000046528415134
סעט	0.0015615769160545
סעי	0.0000000711132982
סעך	0.0000546099335271
סעכ	0.0000766855331093
סעל	0.0000099101460619
סעם	0.0004719891194622
סעמ	0.0021078133984006
סען	0.0000179459487630
סענ	0.0015301499177537
סעס	0.0000345356653382
סעע	0.0000077818266360
סעף	0.0004844898213885
סעפ	0.0000017930710199
סעץ	0.0000022908641076
סעצ	0.0000011022561227
סעק	0.0000039569470949
סער	0.0000009447909623
סעש	0.0000003708050551
סעת	0.0000003149303208
סעû	0.0002688336649541
סעü	0.0013673106238264
סע‎	0.0000042464798092
סע‏	0.0000181846862643
סעÿ	0.0001575870689001
סףא	0.0000077513495082
סףב	0.0000179967439760
סףג	0.0000210393772365
סףד	0.0000150658601843
סףה	0.0003449452121562
סףו	0.0000275462440254
סףז	0.0000639562527244
סףח	0.0000082745402024
סףט	0.0000141210692220
סףי	0.0000021994327241
סףך	0.0000205568227127
סףכ	0.0000508866444121
סףל	0.0000960435887946
סףם	0.0000555750425746
סףמ	0.0000099203051045
סףן	0.0000575103401910
סףנ	0.0000402704448891
סףס	0.0000324835387318
סףע	0.0000892370302487
סףף	0.0000027327824609
סףפ	0.0000040026627867
סףץ	0.0000309495232984
סףצ	0.0000004622364386
סףק	0.0000123178391594
סףר	0.0000145426694901
סףש	0.0001146346367631
סףת	0.0000000000000000
סףû	0.0000000101590426
סףü	0.0000000000000000
סף‎	0.0000035048696990
סף‏	0.0000062528907238
סףÿ	0.0000031035875161
ספא	0.0000067151271624
ספב	0.0000000152385639
ספג	0.0000000050795213
ספד	0.0000000152385639
ספה	0.0000000152385639
ספו	0.0000163560585952
ספז	0.0000000101590426
ספח	0.0000000050795213
ספט	0.0000056789048166
ספי	0.0000000000000000
ספך	0.0000000050795213
ספכ	0.0000020876832555
ספל	0.0000000304771278
ספם	0.0000000050795213
ספמ	0.0000118098870292
ספן	0.0000000203180852
ספנ	0.0000063341630647
ספס	0.0000000609542556
ספע	0.0000000203180852
ספף	0.0000008482800576
ספפ	0.0000000101590426
ספץ	0.0000000000000000
ספצ	0.0000000000000000
ספק	0.0000000000000000
ספר	0.0000000000000000
ספש	0.0000000000000000
ספת	0.0000000000000000
ספû	0.0000000660337769
ספü	0.0000000609542556
ספ‎	0.0000000609542556
ספ‏	0.0000003911231403
ספÿ	0.0000000050795213
סץא	0.0000077665880721
סץב	0.0000000457156917
סץג	0.0000475595579587
סץד	0.0000001879422882
סץה	0.0000000203180852
סץו	0.0000027581800675
סץז	0.0000001219085113
סץח	0.0000000304771278
סץט	0.0000271703594490
סץי	0.0000000000000000
סץך	0.0000000507952130
סץכ	0.0000074922939217
סץל	0.0000003555664912
סץם	0.0000001320675539
סץמ	0.0001610157457795
סץן	0.0000000558747343
סץנ	0.0000039671061375
סץס	0.0000000507952130
סץע	0.0000000304771278
סץף	0.0000036826529446
סץפ	0.0000000050795213
סץץ	0.0000000304771278
סץצ	0.0000000000000000
סץק	0.0000000152385639
סץר	0.0000000152385639
סץש	0.0000000000000000
סץת	0.0000001371470752
סץû	0.0000001523856391
סץü	0.0000000355566491
סץ‎	0.0000018845024034
סץ‏	0.0000000101590426
סץÿ	0.0000000253976065
סצא	0.0000076243614756
סצב	0.0000000000000000
סצג	0.0000150150649713
סצד	0.0000000101590426
סצה	0.0000000203180852
סצו	0.0000612387088273
סצז	0.0000000050795213
סצח	0.0000001117494687
סצט	0.0000062224135960
סצי	0.0000000000000000
סצך	0.0000000050795213
סצכ	0.0000000355566491
סצל	0.0000000355566491
סצם	0.0000000406361704
סצמ	0.0000018387867116
סצן	0.0000000711132982
סצנ	0.0000000101590426
סצס	0.0000001269880326
סצע	0.0000000355566491
סצף	0.0000006806558546
סצפ	0.0000000101590426
סצץ	0.0000000050795213
סצצ	0.0000000050795213
סצק	0.0000000000000000
סצר	0.0000000000000000
סצש	0.0000000000000000
סצת	0.0000000000000000
סצû	0.0000025092835236
סצü	0.0000000101590426
סצ‎	0.0000000101590426
סצ‏	0.0000000304771278
סצÿ	0.0000000304771278
סקא	0.0001987972252302
סקב	0.0000000000000000
סקג	0.0000000253976065
סקד	0.0000000101590426
סקה	0.0000000050795213
סקו	0.0001381477408740
סקז	0.0000002438170225
סקח	0.0000000000000000
סקט	0.0001328498001551
סקי	0.0000000000000000
סקך	0.0000000050795213
סקכ	0.0000008025643659
סקל	0.0000000050795213
סקם	0.0000000000000000
סקמ	0.0000003200098421
סקן	0.0000000050795213
סקנ	0.0000011682898997
סקס	0.0000000152385639
סקע	0.0000135623218786
סקף	0.0000167776588634
סקפ	0.0000000000000000
סקץ	0.0000000355566491
סקצ	0.0000000000000000
סקק	0.0000000101590426
סקר	0.0000000050795213
סקש	0.0000000000000000
סקת	0.0000000000000000
סקû	0.0000000000000000
סקü	0.0000005689063859
סק‎	0.0000000152385639
סק‏	0.0000000152385639
סקÿ	0.0000000050795213
סרא	0.0000105247681395
סרב	0.0000000050795213
סרג	0.0000005892244711
סרד	0.0000000000000000
סרה	0.0000000000000000
סרו	0.0000418146193652
סרז	0.0000000050795213
סרח	0.0000000000000000
סרט	0.0000359630108243
סרי	0.0000000000000000
סרך	0.0000001625446817
סרכ	0.0000005638268646
סרל	0.0000000863518621
סרם	0.0000002031808521
סרמ	0.0000010666994736
סרן	0.0000002387375012
סרנ	0.0000000253976065
סרס	0.0000000152385639
סרע	0.0000026972258118
סרף	0.0000088383670670
סרפ	0.0000000000000000
סרץ	0.0000000152385639
סרצ	0.0000000000000000
סרק	0.0000000000000000
סרר	0.0000000152385639
סרש	0.0000000000000000
סרת	0.0000000000000000
סרû	0.0000000050795213
סרü	0.0000000101590426
סר‎	0.0000000152385639
סר‏	0.0000000000000000
סרÿ	0.0000000000000000
סשא	0.0000000406361704
סשב	0.0000000000000000
סשג	0.0000000000000000
סשד	0.0000000000000000
סשה	0.0000000000000000
סשו	0.0000024127726189
סשז	0.0000000000000000
סשח	0.0000000000000000
סשט	0.0000000965109048
סשי	0.0000000000000000
סשך	0.0000000000000000
סשכ	0.0000000000000000
סשל	0.0000000000000000
סשם	0.0000000000000000
סשמ	0.0000000050795213
סשן	0.0000000000000000
סשנ	0.0000000000000000
סשס	0.0000000000000000
סשע	0.0000000000000000
סשף	0.0000000558747343
סשפ	0.0000000000000000
סשץ	0.0000000000000000
סשצ	0.0000000000000000
סשק	0.0000000000000000
סשר	0.0000000000000000
סשש	0.0000000000000000
סשת	0.0000000000000000
סשû	0.0000000000000000
סשü	0.0000000000000000
סש‎	0.0000000000000000
סש‏	0.0000000000000000
סשÿ	0.0000000000000000
סתא	0.0000000355566491
סתב	0.0000003200098421
סתג	0.0000004114412255
סתד	0.0000001473061178
סתה	0.0000001879422882
סתו	0.0000244274179455
סתז	0.0000000812723408
סתח	0.0000000914313835
סתט	0.0000000965109048
סתי	0.0000000203180852
סתך	0.0000001473061178
סתכ	0.0000001168289900
סתל	0.0000003657255338
סתם	0.0000002184194160
סתמ	0.0000000660337769
סתן	0.0000002742941504
סתנ	0.0000000914313835
סתס	0.0000004317593107
סתע	0.0000006044630350
סתף	0.0000000355566491
סתפ	0.0000000050795213
סתץ	0.0000000609542556
סתצ	0.0000000203180852
סתק	0.0000000660337769
סתר	0.0000000355566491
סתש	0.0000000000000000
סתת	0.0000000000000000
סתû	0.0000000000000000
סתü	0.0000000000000000
סת‎	0.0000000000000000
סת‏	0.0000000000000000
סתÿ	0.0000002488965438
סûא	0.0000030832694308
סûב	0.0000056535072101
סûג	0.0000552956689030
סûד	0.0000103927005857
סûה	0.0000063240040221
סûו	0.0000061106641273
סûז	0.0000010362223458
סûח	0.0000053334973680
סûט	0.0000156093689637
סûי	0.0000056535072101
סûך	0.0000089501165356
סûכ	0.0000328492642656
סûל	0.0000078224628064
סûם	0.0001631186675989
סûמ	0.0000091837745156
סûן	0.0000659931407668
סûנ	0.0000195917136651
סûס	0.0000152385639086
סûע	0.0000191193181840
סûף	0.0000040128218293
סûפ	0.0000007212920250
סûץ	0.0000041448893831
סûצ	0.0000004469978747
סûק	0.0000051912707715
סûר	0.0000008685981428
סûש	0.0000097171242524
סûת	0.0000000000000000
סûû	0.0000000101590426
סûü	0.0000000000000000
סû‎	0.0000014425840500
סû‏	0.0000000863518621
סûÿ	0.0000013613117092
סüא	0.0000346118581577
סüב	0.0001221472487700
סüג	0.0003838645043788
סüד	0.0000548740686348
סüה	0.0001249409854866
סüו	0.0000901005488702
סüז	0.0000230153110233
סüח	0.0000803326294048
סüט	0.0001921481318448
סüי	0.0000001523856391
סüך	0.0001972936869246
סüכ	0.0000427035355932
סüל	0.0002349329397788
סüם	0.0003107397157027
סüמ	0.0002103074205025
סüן	0.0002524522087524
סüנ	0.0000555496449681
סüס	0.0002647751274331
סüע	0.0001260686392158
סüף	0.0000715653756361
סüפ	0.0000060852665208
סüץ	0.0000171078277480
סüצ	0.0000069081489719
סüק	0.0001253625857547
סüר	0.0000104384162774
סüש	0.0000012648008044
סüת	0.0000000000000000
סüû	0.0000000000000000
סüü	0.0000000000000000
סü‎	0.0000271348027999
סü‏	0.0000134861290591
סüÿ	0.0000478948063647
ס‎א	0.0000000355566491
ס‎ב	0.0000001727037243
ס‎ג	0.0000006197015989
ס‎ד	0.0000004165207468
ס‎ה	0.0000012698803257
ס‎ו	0.0000000152385639
ס‎ז	0.0000000761928195
ס‎ח	0.0000000965109048
ס‎ט	0.0000002539760651
ס‎י	0.0000016711625086
ס‎ך	0.0000017625938921
ס‎כ	0.0000019454566590
ס‎ל	0.0000034845516138
ס‎ם	0.0000034591540073
ס‎מ	0.0000002082603734
ס‎ן	0.0000007212920250
ס‎נ	0.0000322752783584
ס‎ס	0.0000018591047968
ס‎ע	0.0000528981348480
ס‎ף	0.0000000711132982
ס‎פ	0.0000002336579799
ס‎ץ	0.0000001777832456
ס‎צ	0.0000000711132982
ס‎ק	0.0000000406361704
ס‎ר	0.0000000812723408
ס‎ש	0.0000000000000000
ס‎ת	0.0000000000000000
ס‎û	0.0000000000000000
ס‎ü	0.0000000000000000
ס‎‎	0.0000000863518621
ס‎‏	0.0000000050795213
ס‎ÿ	0.0000001168289900
ס‏א	0.0000011530513358
ס‏ב	0.0000012546417618
ס‏ג	0.0000027632595888
ס‏ד	0.0000037690048067
ס‏ה	0.0001079906228989
ס‏ו	0.0000024584883106
ס‏ז	0.0000224159275095
ס‏ח	0.0000073957830170
ס‏ט	0.0000027886571953
ס‏י	0.0000005384292581
ס‏ך	0.0000029664404409
ס‏כ	0.0000016051287317
ס‏ל	0.0000026515101201
ס‏ם	0.0000152182458234
ס‏מ	0.0000024788063958
ס‏ן	0.0000062020955108
ס‏נ	0.0000096764880820
ס‏ס	0.0000108955731946
ס‏ע	0.0000024076930976
ס‏ף	0.0000007314510676
ס‏פ	0.0000004520773960
ס‏ץ	0.0000001828627669
ס‏צ	0.0000006400196842
ס‏ק	0.0000004165207468
ס‏ר	0.0000015797311252
ס‏ש	0.0000000914313835
ס‏ת	0.0000000000000000
ס‏û	0.0000000000000000
ס‏ü	0.0000000000000000
ס‏‎	0.0000032305755486
ס‏‏	0.0000000761928195
ס‏ÿ	0.0000002539760651
סÿא	0.0000588157771659
סÿב	0.0001070255138514
סÿג	0.0005501934294411
סÿד	0.0000796976892419
סÿה	0.0001616456064211
סÿו	0.0000794945083898
סÿז	0.0000318485985690
סÿח	0.0001146701934122
סÿט	0.0002723334551318
סÿי	0.0000006197015989
סÿך	0.0003918647504308
סÿכ	0.0000622749311731
סÿל	0.0001180175979508
סÿם	0.0004278734769468
סÿמ	0.0002737303234901
סÿן	0.0003177240574942
סÿנ	0.0000716009322852
סÿס	0.0003961467868891
סÿע	0.0002986047393102
סÿף	0.0000806018440339
סÿפ	0.0000114847976658
סÿץ	0.0000292224860554
סÿצ	0.0000566366625269
סÿק	0.0002079860792671
סÿר	0.0000143394886380
סÿש	0.0000109616069716
סÿת	0.0000000000000000
סÿû	0.0000000101590426
סÿü	0.0000000000000000
סÿ‎	0.0000389548488717
סÿ‏	0.0000022095917667
סÿÿ	0.0000451925010316
עאא	0.0000217149535697
עאב	0.0000778589025303
עאג	0.0006961331559937
עאד	0.0000426882970293
עאה	0.0000716060118065
עאו	0.0001533202710057
עאז	0.0000346321762429
עאח	0.0000382233978041
עאט	0.0001327837663782
עאי	0.0000990405063633
עאך	0.0015619070849392
עאכ	0.0009679231023461
עאל	0.0004191113026994
עאם	0.0007266610790239
עאמ	0.0000611015617522
עאן	0.0001041403457513
עאנ	0.0005527585876990
עאס	0.0001242095344190
עאע	0.0004177550705115
עאף	0.0000274141764716
עאפ	0.0000156906413045
עאץ	0.0000786005126405
עאצ	0.0000176005413144
עאק	0.0000297659948348
עאר	0.0000198253716451
עאש	0.0000329864113408
עאת	0.0000000000000000
עאû	0.0000000203180852
עאü	0.0000000050795213
עא‎	0.0000109209708012
